filepath,label
data/raw/dermnet/train/Urticaria Hives/erythema-annulare-centrifugum-5.jpg,skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-face-36.jpg,skin
data/raw/not_skin/not_skin_1016.jpg,not_skin
data/raw/not_skin/not_skin_1650.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/lichen-planus-152.jpg,skin
data/raw/not_skin/not_skin_0372.jpg,not_skin
data/raw/not_skin/not_skin_2785.jpg,not_skin
data/raw/not_skin/not_skin_0952.jpg,not_skin
data/raw/not_skin/not_skin_2559.jpg,not_skin
data/raw/not_skin/not_skin_1595.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-119.jpg,skin
data/raw/not_skin/not_skin_1742.jpg,not_skin
data/raw/not_skin/not_skin_0439.jpg,not_skin
data/raw/not_skin/not_skin_1014.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-181.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-35.jpg,skin
data/raw/not_skin/not_skin_2535.jpg,not_skin
data/raw/not_skin/not_skin_1392.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/lentigo-adults-64.jpg,skin
data/raw/not_skin/not_skin_1286.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/nail-distal-splitting-9.jpg,skin
data/raw/not_skin/not_skin_1458.jpg,not_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-closed-comedo-25.jpg,skin
data/raw/dermnet/train/Vascular Tumors/lymphangioma-circumscriptum-14.jpg,skin
data/raw/not_skin/not_skin_2611.jpg,not_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-91.jpg,skin
data/raw/not_skin/not_skin_2577.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/sarcoid-4.jpg,skin
data/raw/not_skin/not_skin_1980.jpg,not_skin
data/raw/not_skin/not_skin_2225.jpg,not_skin
data/raw/not_skin/not_skin_0748.jpg,not_skin
data/raw/not_skin/not_skin_1088.jpg,not_skin
data/raw/not_skin/not_skin_2265.jpg,not_skin
data/raw/not_skin/not_skin_0816.jpg,not_skin
data/raw/not_skin/not_skin_1272.jpg,not_skin
data/raw/dermnet/test/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-121.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-100.jpg,skin
data/raw/not_skin/not_skin_1185.jpg,not_skin
data/raw/not_skin/not_skin_0066.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-101.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-126.jpg,skin
data/raw/not_skin/not_skin_0675.jpg,not_skin
data/raw/not_skin/not_skin_1089.jpg,not_skin
data/raw/dermnet/test/Light Diseases and Disorders of Pigmentation/porphyrias-9.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-cheilitis-sq-cell-lip-22.jpg,skin
data/raw/not_skin/not_skin_1587.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/lentigo-adults-51.jpg,skin
data/raw/not_skin/not_skin_1787.jpg,not_skin
data/raw/not_skin/not_skin_0653.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-43.jpg,skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/perleche-787.jpg,skin
data/raw/not_skin/not_skin_1243.jpg,not_skin
data/raw/not_skin/not_skin_1409.jpg,not_skin
data/raw/dermnet/train/Vascular Tumors/angiokeratomas-41.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-immunocompromised-3.jpg,skin
data/raw/dermnet/train/Vasculitis Photos/schamberg-disease-62.jpg,skin
data/raw/not_skin/not_skin_2955.jpg,not_skin
data/raw/not_skin/not_skin_0684.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-13.jpg,skin
data/raw/dermnet/train/Systemic Disease/neurofibromatosis-22.jpg,skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/molluscum-contagiosum-114.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-178.jpg,skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05kerPilarisFlorid.jpg,skin
data/raw/not_skin/not_skin_2488.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/median-nail-dystrophy-1.jpg,skin
data/raw/not_skin/not_skin_1601.jpg,not_skin
data/raw/not_skin/not_skin_0460.jpg,not_skin
data/raw/not_skin/not_skin_1461.jpg,not_skin
data/raw/dermnet/test/Systemic Disease/tuberous-sclerosis-43.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/polymorphous-light-eruption-41.jpg,skin
data/raw/dermnet/train/Vascular Tumors/lymphangioma-circumscriptum-19.jpg,skin
data/raw/not_skin/not_skin_0418.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/acanthosis-nigricans-1.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-1.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-68.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-9.jpg,skin
data/raw/not_skin/not_skin_2934.jpg,not_skin
data/raw/not_skin/not_skin_2565.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-53.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/periungual-warts-14.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08SebDermEyelashes.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-1.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lesion-66.jpg,skin
data/raw/not_skin/not_skin_2319.jpg,not_skin
data/raw/not_skin/not_skin_0768.jpg,not_skin
data/raw/not_skin/not_skin_2432.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-21.jpg,skin
data/raw/not_skin/not_skin_0338.jpg,not_skin
data/raw/not_skin/not_skin_1503.jpg,not_skin
data/raw/dermnet/test/Systemic Disease/pretibial-myxedema-15.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-7.jpg,skin
data/raw/not_skin/not_skin_1146.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/mongolian-spot-1.jpg,skin
data/raw/not_skin/not_skin_0220.jpg,not_skin
data/raw/not_skin/not_skin_2679.jpg,not_skin
data/raw/not_skin/not_skin_0481.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08PsoriasisPustular.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-immunocompromised-7.jpg,skin
data/raw/not_skin/not_skin_0550.jpg,not_skin
data/raw/not_skin/not_skin_0423.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/26Fibrofolliculoma0906044.jpg,skin
data/raw/dermnet/test/Lupus and other Connective Tissue diseases/morphea-37.jpg,skin
data/raw/not_skin/not_skin_2519.jpg,not_skin
data/raw/not_skin/not_skin_2497.jpg,not_skin
data/raw/not_skin/not_skin_1320.jpg,not_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/KeratosisIMG006-GP3.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-96.jpg,skin
data/raw/not_skin/not_skin_0180.jpg,not_skin
data/raw/dermnet/test/Cellulitis Impetigo and other Bacterial Infections/Furuncles-Carbuncles-10.jpg,skin
data/raw/not_skin/not_skin_1563.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/vasculitis-136.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-37.jpg,skin
data/raw/not_skin/not_skin_1784.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-55.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-38.jpg,skin
data/raw/not_skin/not_skin_2935.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-157.jpg,skin
data/raw/not_skin/not_skin_1018.jpg,not_skin
data/raw/not_skin/not_skin_2457.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/mucous-cyst-68.jpg,skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-3.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/color-changes-1.jpg,skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-88.jpg,skin
data/raw/not_skin/not_skin_0427.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-89.jpg,skin
data/raw/not_skin/not_skin_0352.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-56.jpg,skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/fixed-drug-eruption-71.jpg,skin
data/raw/dermnet/train/Systemic Disease/necrobiosis-lipoidica-4.jpg,skin
data/raw/not_skin/not_skin_0316.jpg,not_skin
data/raw/not_skin/not_skin_1006.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-7.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-24.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/Box6MiscIMG087-GP3.jpg,skin
data/raw/not_skin/not_skin_1422.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/pretibial-myxedema-22.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-113.jpg,skin
data/raw/dermnet/test/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-14.jpg,skin
data/raw/not_skin/not_skin_1045.jpg,not_skin
data/raw/not_skin/not_skin_2086.jpg,not_skin
data/raw/not_skin/not_skin_0342.jpg,not_skin
data/raw/not_skin/not_skin_0119.jpg,not_skin
data/raw/dermnet/test/Systemic Disease/pretibial-myxedema-21.jpg,skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-139.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-50.jpg,skin
data/raw/not_skin/not_skin_2637.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-133.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-12.jpg,skin
data/raw/dermnet/train/Vasculitis Photos/schamberg-disease-30.jpg,skin
data/raw/not_skin/not_skin_0943.jpg,not_skin
data/raw/not_skin/not_skin_1121.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-188.jpg,skin
data/raw/not_skin/not_skin_0917.jpg,not_skin
data/raw/not_skin/not_skin_1999.jpg,not_skin
data/raw/not_skin/not_skin_2334.jpg,not_skin
data/raw/not_skin/not_skin_1607.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-chronic-3.jpg,skin
data/raw/not_skin/not_skin_1421.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-trunk-generalized-11.jpg,skin
data/raw/not_skin/not_skin_0887.jpg,not_skin
data/raw/not_skin/not_skin_1233.jpg,not_skin
data/raw/not_skin/not_skin_0798.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-100.jpg,skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-dorsum-47.jpg,skin
data/raw/not_skin/not_skin_0867.jpg,not_skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-106.jpg,skin
data/raw/dermnet/test/Eczema Photos/eczema-impetiginized-6.jpg,skin
data/raw/not_skin/not_skin_1103.jpg,not_skin
data/raw/not_skin/not_skin_1100.jpg,not_skin
data/raw/not_skin/not_skin_2906.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/cutaneous-horn-1.jpg,skin
data/raw/not_skin/not_skin_2675.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-53.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-108.jpg,skin
data/raw/not_skin/not_skin_2028.jpg,not_skin
data/raw/not_skin/not_skin_0369.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-36.jpg,skin
data/raw/not_skin/not_skin_1537.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-1.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-81.jpg,skin
data/raw/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/patch-testing-7.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/dermatomyositis-40.jpg,skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/viral-exanthems-58.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-180.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05keratosisPilaris121304.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-162.jpg,skin
data/raw/not_skin/not_skin_1701.jpg,not_skin
data/raw/not_skin/not_skin_1498.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-nevus-syndrome-8.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/crest-syndrome-28.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keloids-54.jpg,skin
data/raw/not_skin/not_skin_1764.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-88.jpg,skin
data/raw/dermnet/test/Melanoma Skin Cancer Nevi and Moles/nevus-spilus-21.jpg,skin
data/raw/not_skin/not_skin_0818.jpg,not_skin
data/raw/not_skin/not_skin_2835.jpg,not_skin
data/raw/not_skin/not_skin_2522.jpg,not_skin
data/raw/not_skin/not_skin_0026.jpg,not_skin
data/raw/not_skin/not_skin_1174.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-lesion-15.jpg,skin
data/raw/not_skin/not_skin_0525.jpg,not_skin
data/raw/not_skin/not_skin_1582.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/lichen-planus-175.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-25.jpg,skin
data/raw/not_skin/not_skin_0640.jpg,not_skin
data/raw/not_skin/not_skin_0298.jpg,not_skin
data/raw/not_skin/not_skin_0918.jpg,not_skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-81.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/lentigo-adults-33.jpg,skin
data/raw/not_skin/not_skin_1533.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/epidermolysis-bullosa-17.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/scabies-139.jpg,skin
data/raw/not_skin/not_skin_0672.jpg,not_skin
data/raw/dermnet/test/Systemic Disease/tuberous-sclerosis-11.jpg,skin
data/raw/not_skin/not_skin_0039.jpg,not_skin
data/raw/not_skin/not_skin_1020.jpg,not_skin
data/raw/not_skin/not_skin_2867.jpg,not_skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-scalp-13.jpg,skin
data/raw/not_skin/not_skin_2493.jpg,not_skin
data/raw/dermnet/train/Vascular Tumors/lymphangioma-circumscriptum-6.jpg,skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/alopecia-areata-55.jpg,skin
data/raw/not_skin/not_skin_2321.jpg,not_skin
data/raw/not_skin/not_skin_1262.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/epidermolysis-bullosa-1.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-16.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-29.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/duck-itch-3.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-33.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-61.jpg,skin
data/raw/dermnet/train/Systemic Disease/acanthosis-nigricans-57.jpg,skin
data/raw/not_skin/not_skin_1379.jpg,not_skin
data/raw/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/allergic-contact-dermatitis-159.jpg,skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Streptococci-Anal-Penis-6.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/cutaneous-Larva-Migrans-40.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/onycholysis-34.jpg,skin
data/raw/dermnet/train/Urticaria Hives/Urticaria-Vasculitis-18.jpg,skin
data/raw/not_skin/not_skin_0690.jpg,not_skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/ridging-beading-20.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-primary-lesion-53.jpg,skin
data/raw/not_skin/not_skin_0357.jpg,not_skin
data/raw/not_skin/not_skin_0199.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-61.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/nevus-spilus-15.jpg,skin
data/raw/not_skin/not_skin_1077.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/erythema-multiforme-140.jpg,skin
data/raw/not_skin/not_skin_0998.jpg,not_skin
data/raw/not_skin/not_skin_2661.jpg,not_skin
data/raw/not_skin/not_skin_0156.jpg,not_skin
data/raw/not_skin/not_skin_0586.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-151.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-3.jpg,skin
data/raw/not_skin/not_skin_2266.jpg,not_skin
data/raw/dermnet/test/Bullous Disease Photos/bullous-pemphigoid-73.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-acute-8.jpg,skin
data/raw/dermnet/train/Vasculitis Photos/vasculitis-21.jpg,skin
data/raw/not_skin/not_skin_1445.jpg,not_skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Folliculitis-8.jpg,skin
data/raw/dermnet/test/Bullous Disease Photos/pemphigus-foliaceous-12.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05SexLinkIchthy.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-56.jpg,skin
data/raw/not_skin/not_skin_0721.jpg,not_skin
data/raw/not_skin/not_skin_0792.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-183.jpg,skin
data/raw/dermnet/test/Bullous Disease Photos/bullous-pemphigoid-39.jpg,skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-5FU-32.jpg,skin
data/raw/not_skin/not_skin_1659.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/dermatitis-herpetiformis-100.jpg,skin
data/raw/not_skin/not_skin_2465.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/bullous-pemphigoid-12.jpg,skin
data/raw/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/anagen-effluvium-3.jpg,skin
data/raw/not_skin/not_skin_2240.jpg,not_skin
data/raw/not_skin/not_skin_1502.jpg,not_skin
data/raw/not_skin/not_skin_0135.jpg,not_skin
data/raw/not_skin/not_skin_1555.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-119.jpg,skin
data/raw/not_skin/not_skin_0572.jpg,not_skin
data/raw/not_skin/not_skin_2581.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/terry-nails-4.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/blue-nevus-10.jpg,skin
data/raw/not_skin/not_skin_1519.jpg,not_skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-113.jpg,skin
data/raw/not_skin/not_skin_1612.jpg,not_skin
data/raw/not_skin/not_skin_2556.jpg,not_skin
data/raw/not_skin/not_skin_2938.jpg,not_skin
data/raw/not_skin/not_skin_0520.jpg,not_skin
data/raw/not_skin/not_skin_0982.jpg,not_skin
data/raw/not_skin/not_skin_1978.jpg,not_skin
data/raw/dermnet/test/Poison Ivy Photos and other Contact Dermatitis/allergic-contact-dermatitis-140.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/black-heel-10.jpg,skin
