filepath,label
data/raw/dermnet/test/Eczema Photos/eczema-asteatotic-24.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/IchthosisIMG006-GP3.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-10.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-146.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-12.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-flat-21.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/AtopicIMG013-GP3.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-190.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-23.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-102.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-lids-7.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-145.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-16.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-6.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-chronic-34.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-26.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-128.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/7IMG012.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-31.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-closed-comedo-40.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-18.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Penis-9.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-34.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-150.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic10066.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-68.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-27.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/fissure-3.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-158.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Eczema10061.jpg,eczema
data/raw/dermnet/train/Eczema Photos/04acidBurn891-GP3.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-32.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/neurotic-excoriations-20.jpg,eczema
data/raw/dermnet/train/Eczema Photos/chapped-fissured-feet-4.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic0124052.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/leiomyomata-8.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-109.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-19.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-105.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-189.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-18.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/perioral-dermatitis-22.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-10.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-125.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-190.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-149.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-65.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-104.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/molluscum-contagiosum-157.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-nose-48.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-fingertips-129.jpg,eczema
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-17.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-99.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/hyperhidrosis-5.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG016-GP3.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-183.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05xlinkedIcthyosis0823043.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-foot-87.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic051704.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-96.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-2.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-7.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicDerm11031.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-77.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05Atopic12060414.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keloids-60.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-16.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/perioral-dermatitis-101.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-44.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-138.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/chapped-fissured-feet-30.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/acne-cystic-137.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-11.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-94.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-163.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicChild0828061.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-7.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-182.jpg,eczema
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-31.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-arms-10.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic011005154.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-45.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/stasis-dermatitis-170.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-101.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-107.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-nose-18.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-impetiginized-10.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-49.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/5T-0001.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Histology-8.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/keloids-25.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-31.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-1.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-3.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-109.jpg,eczema
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-42.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-10.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-128.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-4.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-21.jpg,eczema
data/raw/dermnet/train/Eczema Photos/fiberglass-dermatitis-3.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-165.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-oral-9.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/3Eczema3-021.jpg,eczema
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-28.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-55.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/stasis-dermatitis-101.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-108.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicFeet0709051.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-189.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-187.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic03290447.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-20.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-24.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-173.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-43.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rhinophyma-3.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-acute-3.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-26.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-6.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic050806.jpg,eczema
data/raw/dermnet/test/Eczema Photos/neurotic-excoriations-41.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-41.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-162.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-88.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-11.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-33.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/03AnalExcoriation051204.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-impetiginized-1.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-32.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-81.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-162.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-162.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-181.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-78.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-41.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-11.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08SebDermScalp3.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/3Eczema1-082.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-47.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-46.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-leg-17.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-8.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-92.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-34.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-acute-15.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/leiomyomata-10.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/1IMG012.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-14.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-95.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-184.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-135.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/9IMG020.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-nummular-183.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/11IMG001.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/eczema-herpeticum-57.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-16.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-areola-4.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-11.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-205.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicDermHand2.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/03ichthyosis040127.jpg,eczema
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-19.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-92.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-148.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/corns-10.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-52.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-35.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-112.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keloids-74.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-1.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-57.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/granular-cell-tumor-2.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-trunk-generalized-32.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-134.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-19.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic1206043.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/Img0054.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-treatment-9.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-121.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/fiberglass-dermatitis-5.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-46.jpg,eczema
data/raw/dermnet/test/Eczema Photos/milroy-disease-6.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-124.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-3.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05Atopic1006.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-24.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-10.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-75.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-24.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-vulva-4.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-12.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-31.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-137.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-76.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/Herpes-Hand-0519013.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/perioral-dermatitis-16.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-fingertips-144.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-187.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-61.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-131.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-159.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-190.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/syringoma-26.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-132.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-165.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-57.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-184.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-80.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-13.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-acute-20.jpg,eczema
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-167.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/KeratosisIMG006-GP3.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/follicular-mucinosis-3.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/perioral-dermatitis-32.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic0411055.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-11.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-3.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/1IMG008.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-114.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-zoster-137.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-103.jpg,other_skin
